y,treatment,treatment_confounding,confounder
-0.9294593846054702,0,0.5560157018701906,0.462115453045099
2.399911549471443,0,0.1793023894150275,0.14902169963527148
2.1501808798740973,1,1.3883811422771077,0.32279111347733136
4.07437687049761,1,1.4778039069520785,0.3971121106565925
2.555931076191805,1,0.9568432100442694,-0.035868446655883596
0.9570461726045439,0,0.0023610034073552936,0.0019622758054515083
0.32915977194499846,0,0.2874706417358959,0.2389224358163239
1.2944592071025134,1,1.044275481011499,0.03679821252816922
0.3302609420102489,1,0.8004076490223977,-0.16588508091788481
0.3366867886817857,0,0.26047877352270077,0.21648896970031417
2.3824311299195173,1,1.3908387766233514,0.32483370113360355
2.5664251222592025,1,1.483026252994229,0.4014525039208643
2.5435508684070105,1,1.3372053383698936,0.28025790851929827
1.7952249601420833,1,0.9296420885952761,-0.05847582720189373
-1.133608533747561,0,0.042152002368734856,0.035033348169605565
-0.3479693941136137,1,0.43242580248454976,-0.47172194335402917
0.6836606064260391,0,0.17356545025185566,0.1442536180297267
0.06034643455623889,0,0.3468561816257744,0.28827891186229343
0.38808732918272126,0,-0.21444487121400196,-0.17822929906643584
1.5511874134240171,1,0.8784831147783428,-0.10099504434489062
0.18371811120652917,1,0.3642062414052005,-0.528420546052989
1.6775858504274623,1,0.9695381896274786,-0.02531740246457655
3.084655365840259,0,0.47051778254209464,0.39105647109221076
2.3288675437728337,0,0.5130059079761533,0.42636917767217875
2.203634046028493,0,0.3795361397495743,0.31543986002091284
2.514702179744417,1,1.1953946871564,0.162396320956716
3.280683299782823,1,0.8471880644432788,-0.1270049687319427
2.7628824332287323,0,0.31000176459497625,0.2576484897975647
2.062842561150747,1,1.2189823996460039,0.18200052710910927
2.126815905546463,1,1.0104250350713448,0.008664449203145451
-0.7584695766236409,1,0.6082154059112569,-0.32561978840604444
-0.1227575436177249,0,0.02267717186574319,0.018847438148367368
2.203331099061809,1,0.8094227564716092,-0.15839244995597143
0.45720314145462626,0,0.09401307495670505,0.07813609324278294
-2.3616029367572846,0,-0.47538255783679473,-0.3950996803607824
-0.8210251501441517,0,-0.1821952498819132,-0.15142601217672422
2.9145450222508633,1,1.1967986481390418,0.16356318020793656
3.3832798909075708,1,1.2538909341652373,0.21101368841055426
0.31791145768186485,0,-0.1252262347440104,-0.10407795680448352
1.0486792993128904,1,1.1438508519566402,0.119557238040709
0.1516129927958244,0,-0.25477263807550526,-0.2117464896616244
2.701508643542348,1,1.217783374264709,0.1810039938180063
-0.3233602675961845,0,-0.10553896130340795,-0.0877154813300935
-0.49503873179799585,0,-0.2787988337149653,-0.23171512767946115
-0.008195882284599443,0,-0.3562383136045391,-0.2960765840418967
1.100382583542906,1,0.5832116509778442,-0.3464008949467734
0.713338401657749,0,0.08139069181392972,0.06764538536364782
-0.5408280015320036,0,-0.25292896971214907,-0.2102141810629076
0.5772248423741754,0,0.3266365521937655,0.27147398497992586
0.6561203092295274,1,0.8726304777786956,-0.10585928467030487
2.9900019424714874,1,1.497508077690755,0.4134886298037214
2.2161596293984216,1,0.7902182462603327,-0.17435369153052183
-0.8940024935808154,0,-0.36710720806375324,-0.3051099334063571
4.960768034215134,1,1.3679997906437853,0.30585177613123754
2.000926720603236,0,0.8982744802841501,0.7465733737718673
0.13885755294318214,1,1.0053305283718619,0.004430305700445522
2.0001615688030308,1,1.2694642001189145,0.22395693232861086
-0.7281855133517776,0,-0.22101680146487185,-0.18369135798859657
1.5473945169476997,1,0.9331298397996108,-0.05557708940999591
3.426533476844577,1,1.5618071758152643,0.4669288595674771
-0.5424520444468579,0,-0.30175790767444705,-0.250796860135209
-0.4322699576809046,0,-0.4762479333594107,-0.3958189107716192
1.3394692189421793,0,0.3788446943020103,0.3148651862748617
-1.4940124648712263,0,0.3904290232132465,0.3244931471130777
2.3307474912454733,1,1.1932245005012452,0.16059263666153142
1.6834859511160978,1,1.633264390098995,0.5263183387512433
1.861924775096675,1,0.9865210139535188,-0.011202647195946398
-0.9162538674267179,0,0.03532476716241547,0.029359100338470927
0.6488208226893266,0,0.1642074714479947,0.136476020023075
0.38052330746489327,0,0.1394016584766366,0.11585942689296341
5.259604437200842,1,1.9097085367834694,0.7560764402887906
2.8172576566793133,1,1.0781875599326947,0.06498320022124744
3.0744760808138976,1,1.3760530036832899,0.3125449579599193
0.1384575774973298,1,0.8416909042268114,-0.1315737653960473
-0.32348673923446125,0,-0.11103861222737321,-0.09228634806959334
-3.165258918327714,0,-0.30782824048791163,-0.2558420316812522
1.0718410930710236,1,0.3665678571185138,-0.5264577613481589
1.645918997492213,1,0.7992561710861468,-0.16684209660357907
0.3748558782038479,0,0.18533148143095943,0.15403259515318876
1.8351324883820825,0,-0.16208796058583486,-0.13471445336406423
2.4575067242093502,1,0.6194507068514464,-0.3162819114960757
0.022518248128547767,0,-0.020889125674064358,-0.017361358217253958
2.237496390864022,1,0.773679479122595,-0.18809938224205378
-0.9881625280818775,0,-0.193628081035522,-0.16092806028501938
2.7341097111324686,0,0.38851135435035133,0.32289933526138614
4.345639114533128,1,1.46938491811511,0.3901149254557228
-0.023781657186954408,0,0.12003863228128842,0.09976643960413238
0.9743076086490118,1,0.5339040860350308,-0.387381370202162
0.6856648922721654,1,0.7550218604136262,-0.2036060916630959
0.2666897936562939,0,0.2510961265426272,0.2086908694931168
0.2236815001350868,0,-0.22655396341236303,-0.18829340086857688
2.4768204300791252,1,1.0300163613151696,0.024947181098067983
1.2012448753238538,1,0.7843837403818454,-0.17920286272885766
1.382902956104385,0,0.06111681059110803,0.050795368763839534
1.0953211140398587,0,0.2511965786836814,0.20877435721930238
-2.023318150138434,0,-0.44567634389905986,-0.3704102687741724
1.9173023362641217,0,0.25764362087210707,0.21413261924622756
-0.12065567422253004,0,-0.030194337754156392,-0.025095100774539456
0.7628999268524082,1,1.0770796275936905,0.06406237612750315
6.934245449279847,1,1.836217986732266,0.6949970162415645
